398501170207,Prakash Yashwanth,07/23/1998,LBCPS1775N,31000,1000,family,Axis Bank,1028786573,private
324568782653,Chandu Teja,07/04/1996,EFVOF6103K,28500,1100,family,Indian Bank,9068921523,private
435679782653,Mithul Pranav,05/23/1997,GFEOC3827L,25000,1200,self,SBI,9804677143,private
546789782653,Vamsi Yashwanth,01/17/1995,ERTOL1119P,37000,1300,self,Central Bank,4871035333,private
657891782653,Suman Potharaju,08/11/1994,WERKC4227L,33000,1400,family,HSBC,1234567890,private
768910782653,Bharath Chowdary,10/10/1996,OPARO6718P,40000,1500,self,Central Bank,7891234567,private
879101782653,Dheeraj Madhukuri,12/27/1997,KLSUC3475M,45000,2000,self,Indian Bank,2579135790,private
191011782653,Devendra Nallani,09/10/1995,YJVOC3825J,50000,2000,family,Indian Bank,7564534231,private
910111782653,Deepak Gorle,06/27/1995,QWERM1789Z,55000,2500,self,HDFC,9089786756,private
501112782653,Ravi Tej,08/13/1995,IOPUY6998O,65000,9000,self,ICICI,1526374859,private
887654782653,Abhishek C H,01/08/1996,DUETD1234Q,60000,7000,family,SBI,9685746352,public
176543078265,Naveen P V G,08/02/1996,VOYUZ1235Q,38000,5000,self,ICICI,6677889900,public
967891778533,Abhishek Gundu,08/29/1996,KLODZ1245G,39900,6000,family,SBI,9876543210,public
634456782653,Yashwanth Chowdary,10/05/1994,OPFTM6903N,69000,1000,self,KOTAK,2479573515,public
912233782653,Rakesh Abothula,11/03/1997,ZBGTU1234Q,75000,4000,self,Central Bank,1015386610,public
323999582653,Sai Krishna M,02/11/1997,LKSHQ2720L,84000,5000,family,HSBC,9898906756,public
798878782653,Shiva K,12/06/1997,MNMNM69983,55000,6000,self,HSBC,9156453755,public
901115782653,Sampath Maruwada,05/29/1994,ABDCC37826,66000,7000,family,KOTAK,9988989898,public
502122782653,Vinay P,09/21/1994,LIOPI0989A,29000,1500,self,ICICI,1212341234,public
713234782653,Ganesh P,01/01/1995,IOJKL9876D,55500,4500,family,Central Bank,9911552278,public
